UNITID,XGRCOHRT,GRCOHRT,XUGENTER,UGENTERN,XPGRCOHR,PGRCOHRT,XRRFTCT,RRFTCT,XRRFTEX,RRFTEX,XRRFTIN,RRFTIN,XRRFTCTA,RRFTCTA,XRET_NMF,RET_NMF,XRET_PCF,RET_PCF,XRRPTCT,RRPTCT,XRRPTEX,RRPTEX,XRRPTIN,RRPTIN,XRRPTCTA,RRPTCTA,XRET_NMP,RET_NMP,XRET_PCP,RET_PCP,STUFACR,XSTUFACR
110556,R,3478,R,6093,R,57,R,3307,Z,0,Z,0,R,3307,R,2683,R,81,R,139,Z,0,Z,0,R,139,R,75,R,54,23,R
110565,R,4303,R,8336,R,52,R,4305,Z,0,Z,0,R,4305,R,3794,R,88,R,132,Z,0,Z,0,R,132,R,96,R,73,25,R
110574,R,1416,R,3926,R,36,R,1393,Z,0,Z,0,R,1393,R,1060,R,76,R,27,Z,0,Z,0,R,27,R,19,R,70,26,R
110583,R,4852,R,9375,R,52,R,4107,Z,0,Z,0,R,4107,R,3580,R,87,R,31,Z,0,Z,0,R,31,R,17,R,55,23,R
110592,R,3758,R,7007,R,54,R,3405,Z,0,Z,0,R,3405,R,2785,R,82,R,151,Z,0,Z,0,R,151,R,69,R,46,24,R
110608,R,4764,R,10605,R,45,R,5174,Z,0,Z,0,R,5174,R,4196,R,81,R,53,Z,0,Z,0,R,53,R,26,R,49,26,R
110617,R,3695,R,7785,R,47,R,3481,Z,0,Z,0,R,3481,R,2837,R,81,R,109,Z,0,Z,0,R,109,R,65,R,60,26,R
110635,R,5980,R,8364,R,71,R,6344,R,0,R,0,R,6344,R,6144,R,97,R,35,R,0,R,0,R,35,R,26,R,74,20,R
110644,R,6296,R,9535,R,66,R,5810,R,0,R,0,R,5810,R,5349,R,92,R,58,R,0,R,0,R,58,R,41,R,71,20,R
110653,R,5779,R,8469,R,68,R,6534,R,0,R,0,R,6534,R,6076,R,93,R,11,R,0,R,0,R,11,R,8,R,73,18,R
110662,R,6233,R,9683,R,64,R,6022,R,0,R,0,R,6022,R,5844,R,97,R,16,R,0,R,0,R,16,R,14,R,88,18,R
110671,R,4524,R,6466,R,70,R,4575,R,0,R,0,R,4575,R,4083,R,89,R,21,R,0,R,0,R,21,R,11,R,52,23,R
110680,R,6701,R,9835,R,68,R,5690,R,0,R,0,R,5690,R,5356,R,94,R,9,R,0,R,0,R,9,R,6,R,67,19,R
110705,R,5084,R,7573,R,67,R,4514,R,0,R,0,R,4514,R,4174,R,92,R,24,R,0,R,0,R,24,R,17,R,71,22,R
110714,R,3682,R,5521,R,67,R,4040,R,0,R,0,R,4040,R,3547,R,88,R,8,R,0,R,0,R,8,R,2,R,25,19,R
110778,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,9,R
110875,A,,A,,A,,R,21,Z,0,Z,0,R,21,R,17,R,81,R,33,Z,0,Z,0,R,33,R,21,R,64,20,R
110918,R,1,R,5,R,20,R,3,R,0,R,0,R,3,R,0,R,0,A,,A,,A,,A,,A,,A,,2,R
111054,A,,A,,A,,R,33,R,0,R,0,R,33,R,24,R,73,A,,A,,A,,A,,A,,A,,18,R
111081,R,215,R,331,R,65,R,213,R,0,R,0,R,213,R,170,R,80,A,,A,,A,,A,,A,,A,,7,R
111188,R,216,R,284,R,76,R,223,Z,0,Z,0,R,223,R,182,R,82,A,,A,,A,,A,,A,,A,,13,R
111434,R,318,R,2243,R,14,R,257,R,0,R,0,R,257,R,167,R,65,R,426,R,0,R,0,R,426,R,168,R,39,25,R
111461,R,1528,R,4776,R,32,R,1487,R,0,R,0,R,1487,R,1130,R,76,R,943,R,0,R,0,R,943,R,474,R,50,26,R
111513,A,,A,,A,,R,47,R,0,R,0,R,47,R,41,R,87,R,7,R,0,R,0,R,7,R,6,R,86,20,R
111638,A,,A,,A,,R,10,R,0,R,0,R,10,R,3,R,30,A,,A,,A,,A,,A,,A,,19,R
111708,A,,A,,A,,R,29,R,1,Z,0,R,28,R,24,R,86,A,,A,,A,,A,,A,,A,,29,R
111717,A,,A,,A,,R,47,Z,0,Z,0,R,47,R,35,R,74,A,,A,,A,,A,,A,,A,,16,R
111726,A,,A,,A,,R,47,Z,0,Z,0,R,47,R,44,R,94,A,,A,,A,,A,,A,,A,,18,R
111744,A,,A,,A,,R,29,Z,0,Z,0,R,29,R,25,R,86,A,,A,,A,,A,,A,,A,,15,R
111762,A,,A,,A,,R,17,Z,0,Z,0,R,17,R,14,R,82,A,,A,,A,,A,,A,,A,,10,R
111799,A,,A,,A,,R,28,Z,0,Z,0,R,28,R,24,R,86,A,,A,,A,,A,,A,,A,,32,R
111887,R,1832,R,7122,R,26,R,1704,R,0,R,0,R,1704,R,1226,R,72,R,1503,R,0,R,0,R,1503,R,740,R,49,25,R
111896,R,221,R,2360,R,9,R,205,R,0,R,0,R,205,R,127,R,62,R,466,R,0,R,0,R,466,R,146,R,31,24,R
111920,R,985,R,4178,R,24,R,920,R,0,R,0,R,920,R,698,R,76,R,1088,R,0,R,0,R,1088,R,539,R,50,26,R
111939,R,1712,R,7018,R,24,R,1524,R,0,R,0,R,1524,R,1093,R,72,R,2099,R,0,R,0,R,2099,R,1173,R,56,24,R
111948,R,1656,R,2278,R,73,R,1644,R,0,R,0,R,1644,R,1475,R,90,R,18,R,0,R,0,R,18,R,12,R,67,13,R
111966,R,27,R,85,R,32,R,17,R,0,Z,0,R,17,R,9,R,53,R,1,R,0,R,0,R,1,R,0,R,0,12,R
112075,R,319,R,463,R,69,R,328,R,0,R,0,R,328,R,255,R,78,R,0,Z,0,Z,0,R,0,Z,0,A,,16,R
112084,R,67,R,140,R,48,R,69,R,0,R,0,R,69,R,35,R,51,R,2,R,0,R,0,R,2,R,0,R,0,8,R
112172,R,1478,R,3786,R,39,R,1359,R,0,R,0,R,1359,R,1022,R,75,R,703,R,0,R,0,R,703,R,376,R,53,43,R
112181,A,,A,,A,,R,20,R,0,R,0,R,20,R,16,R,80,A,,A,,A,,A,,A,,A,,12,R
112190,R,1508,R,7307,R,21,R,1422,R,0,R,0,R,1422,R,1038,R,73,R,1668,R,0,R,0,R,1668,R,670,R,40,24,R
112260,R,324,R,342,R,95,R,352,R,0,R,0,R,352,R,339,R,96,R,0,R,0,R,0,R,0,R,0,A,,8,R
112288,A,,A,,A,,R,112,R,0,R,0,R,112,R,88,R,79,A,,A,,A,,A,,A,,A,,17,R
112367,A,,A,,A,,R,232,R,12,R,0,R,220,R,139,R,63,R,263,R,39,Z,0,R,224,R,135,R,60,44,R
112385,R,163,R,3921,R,4,R,156,R,0,R,0,R,156,R,74,R,47,R,802,R,0,R,0,R,802,R,248,R,31,36,R
112394,R,87,R,156,R,56,R,63,R,0,R,0,R,63,R,39,R,62,R,6,R,0,R,0,R,6,R,3,R,50,11,R
112455,A,,A,,A,,R,11,R,0,R,0,R,11,R,9,R,82,A,,A,,A,,A,,A,,A,,13,R
112561,R,224,R,900,R,25,R,166,R,0,R,0,R,166,R,96,R,58,R,259,R,0,R,0,R,259,R,84,R,32,19,R
112570,A,,A,,A,,R,84,R,0,R,0,R,84,R,59,R,70,R,6,R,0,R,0,R,6,R,3,R,50,14,R
112686,R,318,R,2464,R,13,R,389,R,0,R,0,R,389,R,251,R,65,R,373,R,0,R,0,R,373,R,113,R,30,23,R
112826,R,379,R,2247,R,17,R,242,R,0,R,0,R,242,R,161,R,67,R,429,R,0,R,0,R,429,R,171,R,40,25,R
113096,R,1180,R,4734,R,25,R,979,R,0,R,0,R,979,R,695,R,71,R,1225,R,0,R,0,R,1225,R,591,R,48,28,R
113111,R,539,R,2178,R,25,R,501,R,0,R,0,R,501,R,371,R,74,R,426,R,0,R,0,R,426,R,220,R,52,26,R
113193,R,678,R,3679,R,18,R,722,R,0,R,0,R,722,R,500,R,69,R,404,R,0,R,0,R,404,R,147,R,36,29,R
113218,R,455,R,2748,R,17,R,535,R,0,R,0,R,535,R,383,R,72,R,571,R,0,R,0,R,571,R,239,R,42,25,R
113236,R,1423,R,5206,R,27,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,24,R
113333,R,2688,R,5750,R,47,R,2152,R,0,R,0,R,2152,R,1697,R,79,R,920,R,0,R,0,R,920,R,408,R,44,29,R
113449,A,,A,,A,,R,36,R,0,R,0,R,36,R,31,R,86,A,,A,,A,,A,,A,,A,,13,R
113537,A,,A,,A,,R,0,R,0,R,0,R,0,R,0,A,,A,,A,,A,,A,,A,,A,,4,R
113573,R,1612,R,3350,R,48,R,1398,R,0,R,0,R,1398,R,1011,R,72,R,708,R,0,R,0,R,708,R,332,R,47,28,R
113582,R,5,R,20,R,25,R,2,R,0,R,0,R,2,R,2,R,100,R,1,R,0,R,0,R,1,R,0,R,0,7,R
113634,R,1390,R,5234,R,27,R,1257,R,0,R,0,R,1257,R,994,R,79,R,1174,R,0,R,0,R,1174,R,615,R,52,26,R
113698,R,288,R,432,R,67,R,241,R,0,R,0,R,241,R,198,R,82,R,1,R,0,R,0,R,1,R,0,R,0,9,R
113856,R,2519,R,9302,R,27,R,2029,R,0,R,0,R,2029,R,1417,R,70,R,4979,R,0,R,0,R,4979,R,2999,R,60,34,R
113980,R,2382,R,7891,R,30,R,2477,R,0,R,0,R,2477,R,1921,R,78,R,1447,R,0,R,0,R,1447,R,729,R,50,28,R
114044,A,,A,,A,,R,96,R,0,R,0,R,96,R,75,R,78,A,,A,,A,,A,,A,,A,,22,R
114123,A,,A,,A,,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,14,R
114266,R,948,R,3051,R,31,R,768,R,0,R,0,R,768,R,573,R,75,R,570,R,0,R,0,R,570,R,271,R,48,31,R
114354,R,433,R,766,R,57,R,164,R,0,R,0,R,164,R,150,R,91,R,1,R,0,R,0,R,1,R,1,R,100,18,R
114390,R,29,R,64,R,45,R,35,R,0,R,0,R,35,R,32,R,91,A,,A,,A,,A,,A,,A,,11,R
114415,R,43,R,63,R,68,R,49,R,0,R,0,R,49,R,33,R,67,R,0,R,0,R,0,R,0,R,0,A,,18,R
114433,R,218,R,920,R,24,R,9,R,0,R,0,R,9,R,7,R,78,R,0,R,0,R,0,R,0,R,0,A,,19,R
114460,A,,A,,A,,R,29,R,0,R,0,R,29,R,24,R,83,R,10,R,0,R,0,R,10,R,10,R,100,15,R
114637,A,,A,,A,,R,2,R,0,R,0,R,2,R,2,R,100,A,,A,,A,,A,,A,,A,,20,R
114716,R,953,R,4716,R,20,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,26,R
114761,A,,A,,A,,R,19,R,0,R,0,R,19,R,14,R,74,A,,A,,A,,A,,A,,A,,19,R
114789,R,2135,R,7578,R,28,R,2133,R,0,R,0,R,2133,R,1340,R,63,R,1462,R,0,R,0,R,1462,R,547,R,37,27,R
114813,R,232,R,870,R,27,R,179,R,0,R,0,R,179,R,136,R,76,R,1,R,0,R,0,R,1,R,1,R,100,13,R
114859,R,1717,R,6676,R,26,R,1954,R,0,R,0,R,1954,R,1375,R,70,R,1529,R,0,R,0,R,1529,R,757,R,50,26,R
114938,R,455,R,1964,R,23,R,419,R,0,R,0,R,419,R,297,R,71,R,312,R,0,R,0,R,312,R,154,R,49,14,R
114947,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,12,R
115001,R,1376,R,3858,R,36,R,1310,R,0,R,0,R,1310,R,959,R,73,R,748,R,0,R,0,R,748,R,371,R,50,26,R
115010,A,,A,,A,,R,48,R,0,R,0,R,48,R,41,R,85,A,,A,,A,,A,,A,,A,,15,R
115083,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,14,R
115126,R,1247,R,4213,R,30,R,1116,R,0,R,0,R,1116,R,802,R,72,R,806,R,0,R,0,R,806,R,393,R,49,28,R
115296,R,1682,R,5205,R,32,R,1489,R,0,R,0,R,1489,R,1041,R,70,R,1201,R,0,R,0,R,1201,R,575,R,48,25,R
115357,A,,A,,A,,R,15,Z,0,Z,0,R,15,R,9,R,60,A,,A,,A,,A,,A,,A,,15,R
115393,R,960,R,4349,R,22,R,841,R,0,R,0,R,841,R,664,R,79,R,1483,R,0,R,0,R,1483,R,434,R,29,31,R
115409,R,234,R,254,R,92,R,225,R,1,R,0,R,224,R,217,R,97,A,,A,,A,,A,,A,,A,,8,R
115658,A,,A,,A,,R,1,Z,0,Z,0,R,1,R,0,R,0,R,12,Z,0,Z,0,R,12,R,9,R,75,15,R
115728,R,175,R,232,R,75,R,176,R,0,R,0,R,176,R,111,R,63,R,1,R,0,R,0,R,1,R,1,R,100,7,R
115755,R,1038,R,2003,R,52,R,1188,Z,0,Z,0,R,1188,R,848,R,71,R,22,Z,0,Z,0,R,22,R,10,R,45,21,R
115773,R,13,R,67,R,19,R,1,R,0,R,0,R,1,R,1,R,100,R,0,R,0,R,0,R,0,R,0,A,,12,R
115861,R,1157,R,2090,R,55,R,1169,R,0,R,0,R,1169,R,902,R,77,R,409,R,0,R,0,R,409,R,230,R,56,31,R
115931,A,,A,,A,,R,142,R,0,R,0,R,142,R,115,R,81,A,,A,,A,,A,,A,,A,,20,R
116226,A,,A,,A,,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,14,R
116350,A,,A,,A,,R,23,Z,0,Z,0,R,23,R,16,R,70,A,,A,,A,,A,,A,,A,,12,R
116439,R,1667,R,4859,R,34,R,1598,R,0,R,0,R,1598,R,1256,R,79,R,784,R,0,R,0,R,784,R,381,R,49,31,R
116563,A,,A,,A,,R,25,R,0,R,0,R,25,R,23,R,92,A,,A,,A,,A,,A,,A,,14,R
116712,A,,A,,A,,R,0,R,0,R,0,R,0,R,0,A,,A,,A,,A,,A,,A,,A,,6,R
116846,R,6,R,17,R,35,R,10,R,0,R,0,R,10,R,7,R,70,R,0,Z,0,R,0,R,0,R,0,A,,7,R
117052,R,1042,R,3930,R,27,R,950,R,0,R,0,R,950,R,597,R,63,R,873,R,0,R,0,R,873,R,396,R,45,24,R
117104,R,99,R,186,R,53,R,63,R,0,R,0,R,63,R,47,R,75,R,1,R,0,R,0,R,1,R,0,R,0,14,R
117140,R,670,R,1456,R,46,R,602,R,1,R,0,R,601,R,497,R,83,R,4,R,0,R,0,R,4,R,2,R,50,14,R
117168,R,116,R,200,R,58,R,92,R,0,R,0,R,92,R,72,R,78,R,0,R,0,R,0,R,0,R,0,A,,12,R
117195,R,132,R,938,R,14,R,116,R,0,R,0,R,116,R,61,R,53,R,150,R,0,R,0,R,150,R,43,R,29,18,R
117238,A,,A,,A,,R,18,R,0,R,0,R,18,R,16,R,89,A,,A,,A,,A,,A,,A,,21,R
117247,R,336,R,3161,R,11,R,322,R,0,R,0,R,322,R,210,R,65,R,720,R,0,R,0,R,720,R,290,R,40,28,R
117274,R,154,R,1429,R,11,R,169,R,0,R,0,R,169,R,89,R,53,R,584,R,0,R,0,R,584,R,57,R,10,22,R
117557,R,6,R,9,R,67,R,4,R,0,R,0,R,4,R,4,R,100,R,0,R,0,R,0,R,0,R,0,A,,18,R
117575,R,2,R,8,R,25,R,0,R,0,R,0,R,0,R,0,A,,R,1,R,0,R,0,R,1,R,1,R,100,8,R
117627,R,355,R,595,R,60,R,361,R,0,R,0,R,361,R,282,R,78,R,7,R,0,R,0,R,7,R,3,R,43,12,R
117636,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,3,R
117645,R,2339,R,6411,R,36,R,2654,R,0,R,0,R,2654,R,1887,R,71,R,1484,R,0,R,0,R,1484,R,722,R,49,28,R
117672,R,2,R,350,R,1,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,14,R
117690,R,935,R,2766,R,34,R,793,R,0,R,0,R,793,R,559,R,70,R,637,R,0,R,0,R,637,R,302,R,47,26,R
117706,R,1914,R,5213,R,37,R,1382,R,0,R,0,R,1382,R,1001,R,72,R,1547,R,0,R,0,R,1547,R,772,R,50,27,R
117715,R,480,R,1927,R,25,R,270,R,0,R,0,R,270,R,155,R,57,R,535,R,0,R,0,R,535,R,157,R,29,20,R
117724,R,845,R,4701,R,18,R,451,R,0,R,0,R,451,R,261,R,58,R,1532,R,0,R,0,R,1532,R,449,R,29,20,R
117733,R,1281,R,4392,R,29,R,979,R,0,R,0,R,979,R,680,R,69,R,1183,R,0,R,0,R,1183,R,514,R,43,27,R
117751,R,250,R,508,R,49,R,160,R,0,R,0,R,160,R,138,R,86,R,0,R,0,R,0,R,0,R,0,A,,10,R
117788,R,1088,R,4734,R,23,R,388,R,0,R,0,R,388,R,248,R,64,R,1617,R,0,R,0,R,1617,R,574,R,35,22,R
117803,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,3,R
117867,R,883,R,3256,R,27,R,524,R,0,R,0,R,524,R,350,R,67,R,842,R,0,R,0,R,842,R,307,R,36,26,R
117894,R,849,R,3084,R,28,R,665,R,0,R,0,R,665,R,511,R,77,R,913,R,0,R,0,R,913,R,521,R,57,24,R
117946,R,1510,R,2081,R,73,R,1445,R,0,R,0,R,1445,R,1300,R,90,R,1,R,0,R,0,R,1,R,1,R,100,10,R
117955,A,,A,,A,,R,76,R,0,R,0,R,76,R,35,R,46,A,,A,,A,,A,,A,,A,,20,R
118134,A,,A,,A,,R,5,R,0,R,0,R,5,R,5,R,100,R,2,R,0,R,0,R,2,R,2,R,100,16,R
118143,A,,A,,A,,R,7,R,0,R,0,R,7,R,5,R,71,R,4,Z,0,Z,0,R,4,R,4,R,100,15,R
118161,A,,A,,A,,R,22,R,0,R,0,R,22,R,20,R,91,A,,A,,A,,A,,A,,A,,14,R
118189,A,,A,,A,,R,62,R,0,R,0,R,62,R,60,R,97,A,,A,,A,,A,,A,,A,,10,R
118198,A,,A,,A,,R,237,R,0,R,0,R,237,R,199,R,84,A,,A,,A,,A,,A,,A,,21,R
118347,R,300,R,1459,R,21,R,272,R,0,R,0,R,272,R,217,R,80,R,304,R,0,R,0,R,304,R,138,R,45,17,R
118541,R,151,R,235,R,64,R,228,R,0,R,0,R,228,R,124,R,54,R,4,R,0,R,0,R,4,R,2,R,50,17,R
118684,R,151,R,980,R,15,R,133,R,0,R,0,R,133,R,90,R,68,R,152,R,0,R,0,R,152,R,51,R,34,17,R
118693,R,157,R,296,R,53,R,152,R,0,R,0,R,152,R,100,R,66,R,0,R,0,R,0,R,0,R,0,A,,13,R
118718,R,1264,R,3071,R,41,R,1249,R,0,R,0,R,1249,R,841,R,67,R,759,R,0,R,0,R,759,R,260,R,34,27,R
118772,R,220,R,2955,R,7,R,179,R,0,R,0,R,179,R,105,R,59,R,462,R,0,R,0,R,462,R,143,R,31,27,R
118888,R,157,R,274,R,57,R,163,R,0,R,0,R,163,R,122,R,75,R,3,R,0,R,0,R,3,R,1,R,33,11,R
118912,R,1310,R,3976,R,33,R,23,R,0,R,0,R,23,R,23,R,100,R,0,R,0,R,0,R,0,R,0,A,,19,R
118930,R,408,R,2606,R,16,R,271,R,0,R,0,R,271,R,194,R,72,R,660,R,0,R,0,R,660,R,321,R,49,22,R
118958,A,,A,,A,,R,5,Z,0,Z,0,R,5,R,5,R,100,R,3,Z,0,Z,0,R,3,R,1,R,33,15,R
118976,R,1477,R,4796,R,31,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,29,R
118994,A,,A,,A,,R,43,R,0,R,0,R,43,R,35,R,81,A,,A,,A,,A,,A,,A,,21,R
119058,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,1,R
119067,R,545,R,2525,R,22,R,540,R,0,R,0,R,540,R,371,R,69,R,394,R,0,R,0,R,394,R,160,R,41,23,R
119137,R,1675,R,4511,R,37,R,1704,R,0,R,0,R,1704,R,1351,R,79,R,888,R,0,R,0,R,888,R,479,R,54,33,R
119164,R,2758,R,7793,R,35,R,2561,R,0,R,0,R,2561,R,2037,R,80,R,1918,R,0,R,0,R,1918,R,1169,R,61,24,R
119173,R,401,R,638,R,63,R,303,R,0,R,0,R,303,R,221,R,73,R,1,R,0,R,0,R,1,R,0,R,0,9,R
119216,R,1547,R,5048,R,31,R,1472,R,0,R,0,R,1472,R,999,R,68,R,1472,R,0,R,0,R,1472,R,742,R,50,28,R
119270,R,179,R,379,R,47,R,51,Z,0,Z,0,R,51,R,30,R,59,R,0,R,0,R,0,R,0,R,0,A,,5,R
119331,R,479,R,1357,R,35,R,471,R,0,R,0,R,471,R,359,R,76,R,426,R,0,R,0,R,426,R,231,R,54,18,R
119553,A,,A,,A,,R,151,R,0,R,0,R,151,R,139,R,92,A,,A,,A,,A,,A,,A,,17,R
119605,A,,A,,A,,R,2,R,0,R,0,R,2,R,1,R,50,R,59,R,0,R,0,R,59,R,14,R,24,19,R
119775,R,21,R,77,R,27,R,52,R,0,R,0,R,52,R,35,R,67,R,2,R,0,R,0,R,2,R,1,R,50,8,R
119845,A,,A,,A,,R,17,Z,0,Z,0,R,17,R,13,R,76,R,5,Z,0,Z,0,R,5,R,4,R,80,15,R
119951,A,,A,,A,,R,38,R,0,R,0,R,38,R,32,R,84,A,,A,,A,,A,,A,,A,,22,R
120069,A,,A,,A,,R,251,R,0,R,0,R,251,R,220,R,88,A,,A,,A,,A,,A,,A,,27,R
120078,A,,A,,A,,R,144,R,0,R,0,R,144,R,91,R,63,A,,A,,A,,A,,A,,A,,34,R
120087,A,,A,,A,,R,85,R,0,R,0,R,85,R,47,R,55,A,,A,,A,,A,,A,,A,,17,R
120184,R,179,R,290,R,62,R,169,R,0,R,0,R,169,R,104,R,62,R,0,R,0,R,0,R,0,R,0,A,,11,R
120254,R,565,R,599,R,94,R,564,R,0,R,0,R,564,R,507,R,90,A,,A,,A,,A,,A,,A,,9,R
120290,R,807,R,2452,R,33,R,676,R,0,R,0,R,676,R,541,R,80,R,447,R,0,R,0,R,447,R,206,R,46,24,R
120342,R,2308,R,6404,R,36,R,2522,R,0,R,0,R,2522,R,1915,R,76,R,1466,R,0,R,0,R,1466,R,753,R,51,29,R
120403,R,276,R,397,R,70,R,203,Z,0,Z,0,R,203,R,157,R,77,R,0,Z,0,Z,0,R,0,Z,0,A,,8,R
120421,R,828,R,2492,R,33,R,724,R,0,R,0,R,724,R,530,R,73,R,509,R,0,R,0,R,509,R,219,R,43,31,R
120537,R,89,R,223,R,40,R,92,R,0,R,0,R,92,R,53,R,58,R,4,R,0,R,0,R,4,R,0,R,0,13,R
120661,A,,A,,A,,R,134,Z,0,Z,0,R,134,R,96,R,72,A,,A,,A,,A,,A,,A,,25,R
120698,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,16,R
120768,A,,A,,A,,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,5,R
120838,A,,A,,A,,R,0,R,0,R,0,R,0,R,0,A,,A,,A,,A,,A,,A,,A,,5,R
120865,R,163,R,260,R,63,R,137,R,0,R,0,R,137,R,113,R,82,A,,A,,A,,A,,A,,A,,12,R
120883,R,953,R,1213,R,79,R,767,R,0,R,0,R,767,R,630,R,82,R,4,R,0,R,0,R,4,R,2,R,50,13,R
120953,R,66,R,1074,R,6,R,63,R,0,R,0,R,63,R,38,R,60,R,614,R,0,R,0,R,614,R,171,R,28,29,R
120971,R,2330,R,7381,R,32,R,2023,R,0,R,0,R,2023,R,1418,R,70,R,1652,R,0,R,0,R,1652,R,658,R,40,26,R
121044,R,3150,R,7622,R,41,R,3098,R,0,R,0,R,3098,R,2443,R,79,R,1699,R,0,R,0,R,1699,R,901,R,53,26,R
121150,R,800,R,939,R,85,R,861,R,0,R,0,R,861,R,780,R,91,R,1,R,0,R,0,R,1,R,0,R,0,14,R
121257,R,272,R,291,R,93,R,262,R,0,Z,0,R,262,R,238,R,91,R,0,Z,0,Z,0,R,0,Z,0,A,,10,R
121275,A,,A,,A,,R,0,Z,0,Z,0,R,0,Z,0,A,,A,,A,,A,,A,,A,,A,,12,R
121309,R,657,R,1053,R,62,R,618,R,0,R,0,R,618,R,524,R,85,R,0,R,0,R,0,R,0,R,0,A,,14,R
121345,R,412,R,452,R,91,R,411,R,0,R,0,R,411,R,397,R,97,R,0,Z,0,Z,0,R,0,Z,0,A,,7,R
121363,R,558,R,1434,R,39,R,512,R,0,R,0,R,512,R,370,R,72,R,177,R,0,R,0,R,177,R,87,R,49,27,R
121433,A,,A,,A,,R,13,Z,0,Z,0,R,13,R,11,R,85,A,,A,,A,,A,,A,,A,,20,R
121619,R,1718,R,7371,R,23,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,35,R
121637,A,,A,,A,,R,16,R,0,R,0,R,16,R,8,R,50,A,,A,,A,,A,,A,,A,,16,R
121691,R,723,R,918,R,79,R,728,R,0,R,0,R,728,R,616,R,85,R,0,R,0,R,0,R,0,R,0,A,,12,R
121707,R,473,R,1528,R,31,R,347,R,0,R,0,R,347,R,191,R,55,R,283,R,0,R,0,R,283,R,124,R,44,18,R
121859,A,,A,,A,,R,37,Z,0,Z,0,R,37,R,32,R,86,R,1,Z,0,Z,0,R,1,R,0,R,0,18,R
121868,A,,A,,A,,R,27,Z,0,Z,0,R,27,R,22,R,81,A,,A,,A,,A,,A,,A,,14,R
121886,R,1312,R,5767,R,23,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,30,R
121901,R,2232,R,7240,R,31,R,1843,R,0,R,0,R,1843,R,1236,R,67,R,1894,R,0,R,0,R,1894,R,931,R,49,27,R
121992,A,,A,,A,,R,110,R,0,R,0,R,110,R,107,R,97,R,6,R,0,R,0,R,6,R,6,R,100,23,R
122117,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,11,R
122180,R,1313,R,7675,R,17,R,1209,R,0,R,0,R,1209,R,831,R,69,R,2392,R,0,R,0,R,2392,R,548,R,23,25,R
122205,R,1305,R,5671,R,23,R,1444,R,0,R,0,R,1444,R,1083,R,75,R,1355,R,0,R,0,R,1355,R,607,R,45,26,R
122296,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,10,R
122339,R,903,R,5843,R,15,R,867,R,0,R,0,R,867,R,586,R,68,R,965,R,0,R,0,R,965,R,366,R,38,24,R
122375,R,1354,R,7836,R,17,R,0,R,0,R,0,R,0,R,0,A,,R,0,R,0,R,0,R,0,R,0,A,,26,R
122384,R,808,R,6204,R,13,R,743,R,0,R,0,R,743,R,550,R,74,R,1100,R,0,R,0,R,1100,R,434,R,39,29,R
122409,R,5646,R,9830,R,57,R,5084,Z,0,Z,0,R,5084,R,4519,R,89,R,282,Z,0,Z,0,R,282,R,226,R,80,27,R
122436,R,1308,R,1690,R,77,R,1208,R,1,Z,0,R,1207,R,1084,R,90,A,,A,,A,,A,,A,,A,,14,R
122454,R,53,R,94,R,56,R,51,R,0,R,0,R,51,R,30,R,59,R,1,R,0,R,0,R,1,R,1,R,100,9,R
122506,R,61,R,93,R,66,R,61,R,0,R,0,R,61,R,53,R,87,A,,A,,A,,A,,A,,A,,8,R
122597,R,4066,R,8409,R,48,R,4084,Z,0,Z,0,R,4084,R,3284,R,80,R,239,Z,0,Z,0,R,239,R,115,R,48,23,R
122612,R,1541,R,1960,R,79,R,1531,R,0,R,0,R,1531,R,1273,R,83,R,1,R,0,R,0,R,1,R,1,R,100,13,R
122658,R,1698,R,4980,R,34,R,1616,R,0,R,0,R,1616,R,1216,R,75,R,1237,R,0,R,0,R,1237,R,681,R,55,35,R
